country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Nigeria,2021-03-06,Panel discussion - Achieving Zero Hunger Through Gender Data Equality,,Join our panel discussion on achieving zero hunger through gender data equality in celebration of International Womens Day and Open Data Day,,12:00,https://twitter.com/godanSec/status/1367874580547854337,,False,4.8296352,7.023157,False,50,True,https://zoom.us/webinar/register/WN_Zhl0r84SS4a1WNcf8eah1Q?t=1614961220035,GODAN and Unique Mappers,,,,,panel-discussion-achieving-zero-hunger-through-gender-data-equality,WAT,,EMEA,"Europe, Middle East & Africa"
Switzerland,,PANORAMA’s Live Story Slam Event (open data for climate action),,The purpose is to allow young people to get to know about PANORAMA's platform but also provide a space for young people to share their stories and projects impact related to Nature and Conservation and be inspired by PANORAMA’s platform inspiring stories,,,https://twitter.com/panorama_planet,,False,46.420658,6.26931,True,20,True,,"Aissa Traore, International Union for Conservation of Nature (IUCN)",Switzerland,,,,panoramas-live-story-slam-event-open-data-for-climate-action,,https://panorama.solutions/en,EMEA,"Europe, Middle East & Africa"
Georgia,2021-03-06,PechaKucha Night Tbilisi: Open Data for Equal Development,,To highlight and promote the use of open data and data-driven products in different sectors as an effective way to tackle inequality,,20:20,https://twitter.com/DataFestTbilisi,,False,41.715137,44.827095,True,80,True,https://www.facebook.com/events/616005355900816,"Teona Tomashvili, DataFest Tbilisi",Tbilisi,,,,pechakucha-night-tbilisi-open-data-for-equal-development,GET,https://datafest.ge/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-04,Periodismo y Visualización de Datos Abiertos,,"As part of the open data, data journalism and datavisualisation community our aim is to strength our community with open sessions called ""Ágora MPVD""",,15:00,https://twitter.com/MasterUah/status/1366732697540919296,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,False,40.43428,-3.73375,False,50,True,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,"Adolfo, Antón Bravo, MPVD.es",Madrid,,,,periodismo-y-visualizacion-de-datos-abiertos,CET,https://mpvd.es/articulo/periodismo-y-visualizacion-de-datos-abiertos/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Permapeople: Open source planting data for the regenerative movement,,The purpose of the event is to discuss the importance and challenges of collecting and sharing open source planting data to assist in the growth of the regenerative movement,,20:00,https://twitter.com/bknofe/status/1361615802382884865,https://uni-bremen.zoom.us/j/9204163548,False,52.520008,13.404954,True,100,True,https://www.facebook.com/events/768901517052371,"Christina Sanko, Benjamin Knofe, Simon Gooder from ""Permapeople""",Berlin,,,,permapeople-open-source-planting-data-for-the-regenerative-movement,CET,https://permapeople.org/open-data-day-2021,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-06,Promoting transparent Covid-19 data governance in Uganda,,"The Open Data Day, run by the Open Knowledge Foundation, is an annual celebration of open data all over the world which provides an opportunity to show the benefits of open data and encourage the adoption of open data policies in government, business and civil society. This year, the Open Institute will convene an event to discuss how decisions regarding the access and use of data in Uganda are made.

This events seeks to:
Promote rich dialogue while focusing on country perspectives on issues regarding data transparency, particularly around COVID-19 data governance.
Provide examples from African countries that can be used to develop a repository that provides evidence for advocacy efforts for engaging with governments, acts as an online resource for researchers and build awareness about data transparency",,10:00,https://twitter.com/cipesaug/status/1367494532548460549,,False,-1.2804927,36.8163576,False,40,True,https://us02web.zoom.us/meeting/register/tZ0vd-uoqjsuH9Ew0wQL0zYe0EJyoOCfQ6Oe,"The Collaboration on International ICT Policy
for East and Southern Africa (CIPESA)",Nairobi,,,,promoting-transparent-covid-19-data-governance-in-uganda,EAT,https://cipesa.org/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Public Talk For Open Data Day Celebration,,To create an awareness on the Nigeria budget and expenditure as well as to help citizens see the need to monitor spending by Nigeria government using open data,,,,,False,6.3231,8.112,False,90,False,,Re-build Nigeria Initiatives,Abakaliki,,,,public-talk-for-open-data-day-celebration,,https://facebook.com/groups/772755242872285/,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-01,"Reporting and registering domestic violence against women and girls in Latin America: A comparative analysis between Mexico, Brazil and Colombia.",,"To share the results of an analysis that leveraged traditional and non-traditional data sources to estimate the conditional probability of registering domestic violence in Mexico, São Paulo and Bogotá",,12:00,,,False,-23.55052,-46.633308,False,500,True,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,"Anna Spinardi, Data-Pop Alliance",São Paulo,,,,reporting-and-registering-domestic-violence-against-women-and-girls-in-latin-ame,BRT,https://datapopalliance.org/,AMER,The Americas
Netherlands,2021-03-06,Reprex Open Data Day 2021 - Matching perceptions and sensory information about environmental degradation and placing it on a map; open collaboration to create data observatories,,"We want to raise awareness to our open collaborations to harmonize surveys, match them with various data and put them on maps",,15:30,https://twitter.com/dataandlyrics/status/1367395401654030337,,False,52.07911,4.344127,False,15,True,,"Daniel Antal, Reprex BV",The Hague,,,,reprex-open-data-day-2021-matching-perceptions-and-sensory-information-about-e,CET,https://reprex.nl/talk/reprex-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-05,Retos en un mundo post-Covid - Datathon 2021,,"Este Datathon tendrá tres retos: turismo, salud yagricultura. El objetivo es que los participantes alcancen una solución que contribuya a superar las secuelas del Covid con datos e información. Cada reto contará con un premio de 1000 euros y 500 para el accésit.",,18:00,,,False,39.470242,-0.3768,False,200,True,https://www.eventbrite.es/e/entradas-datathon-2021-retos-en-un-mundo-post-covid-141602116743,"Observatorio de Datos abiertos y Transparencia (UPV), el Departamento de Derecho Administrativo de la Universidad de Alicante y la Cátedra Pagoda de la Universitat de Valencia",Valencia,,,,retos-en-un-mundo-post-covid-datathon-2021,CET,https://www.ctranspa.webs.upv.es/datathon-2021/,EMEA,"Europe, Middle East & Africa"
Mali,,"Securité Alimentaire dans la Commune de Dialloubé, Mopti",,Notre évènement portera sur la contribution des Données Ouvertes,,,,,False,12.639232,-8.002889,False,40,False,,Securité alimentaire,Bamako,,,,securite-alimentaire-dans-la-commune-de-dialloube-mopti,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Seminar talk on environmental data as  regard oil pollution in the Niger delta region,,Sensitise the masses on how environmental data can be use to illustrate climate condition and the need for people to take proactive decisions to prevent environmental degradation,,,,,False,6.44455,7.49018,False,150,False,,Ilom solomon and organized by National association of environmental science student,Enugu,,,,seminar-talk-on-environmental-data-as-regard-oil-pollution-in-the-niger-delta-r,,https://facebook.com/groups/132517938639172/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-03,Sesión formativa: datos abiertos y periodismo de datos,,Jornada de formación para que los profesionales de la Comunicación de la Comunidad adquieran conocimientos y práctica en la reutilización de datos abiertos,,16:00,https://twitter.com/jcyl/status/1364567030674956288,,False,41.652252,-4.724532,False,25,True,https://gobiernoabierto.jcyl.es/web/es/formacion-sobre-derecho-acceso.html,Junta de Castilla y León,Valladolid,,,,sesion-formativa-datos-abiertos-y-periodismo-de-datos,CET,https://comunicacion.jcyl.es/web/jcyl/Comunicacion/es/Plantilla100Detalle/1284882231857/NotaPrensa/1285026363347/Comunicacion,EMEA,"Europe, Middle East & Africa"
Tanzania,,Sharing Research Findings on Open Data for Development,,The event's goal is to have data pioneers/champions inclusively aware of research on open data across development sectors and about UDOM's Institutional Repository,,,,,False,-6.213843,35.809582,False,100,False,,"Hector, Mongi, The University of Dodoma ",Dodoma,,,,sharing-research-findings-on-open-data-for-development,,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-03,Significance of open data in sustainable bioprocessing of agrowastes to enhance climate change mitigation,,The bioprocessing will achieve prevention of land and air pollution that resulted from burning agrowastes and the environment will be cleaned off from wastes,,,,,False,9.36352,12.54622,False,30,False,,"Taiye Ekundayo, Mautech Yola Nigeria",Girei,,,,significance-of-open-data-in-sustainable-bioprocessing-of-agrowastes-to-enhance,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Spatial Data for Sustainable Inclusive Development of Informal Settlements in Fortaleza,,Raise awareness on the power of spatial data to assure participation of residents in the decision-making process regarding the upgrading of informal settlements in Fortaleza working toward inclusive urban development established in SDG 11,,,,,False,-3.740842,-38.54028,False,20,False,,"Clarissa Freitas, Federal University of Ceará",Fortaleza,,,,spatial-data-for-sustainable-inclusive-development-of-informal-settlements-in-fo,,,AMER,The Americas
Democratic Republic of the Congo,,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,,,,,False,-3.38413,29.1415,True,12,False,,Mijas Multimedia,Uvira,,,,strengthen-the-community-resilience-to-the-rapid-rise-of-the-lake-tanganyika-thr,,,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Taller de visualización de datos ambientales,,"En el Taller aprenderemos a realizar visualizaciones en el sistema de licencia libre: Open Street Map, éste está dirigido a todo público, por lo tanto no es necesario que tengas conceptos sobre programación o sistemas de georeferenciación. Sólo necesitas tu computador e internet",,16:00,https://twitter.com/esmeherz/status/1367112507769421825,,False,4.629332,-74.0731916,False,,False,,Alcaldía Local de Teusaquillo,"Bogotá, Localidad,Teusaquillo",,,,taller-de-visualizacion-de-datos-ambientales,COT,http://teusaquillorespira.com/opendataday/,AMER,The Americas
United States,2021-03-06,The Covid-19 Open-Data Project,,"The Covid-19 Open-Data project would like to showcase the largest Covid-19 epidemiological database available in addition to a powerful set of expansive covariates. It includes open sourced data with a permissive license (enabling commercial use) relating to vaccinations, epidemiology, hospitalizations, demographics, economy, geography, health, mobility, government response, weather, and more. Moreover, the data merges daily time-series from hundreds of data sources at a fine spatial resolution, containing over 20,000 locations and using a consistent set of region keys",,,,https://www.youtube.com/watch?v=jiQAvsbaYNI,False,37.338207,-121.88633,False,50,True,https://open-covid-19.github.io/explorer/,"Aurora Cheung - ""Covid-19 Open-Data""",California,,,,the-covid-19-open-data-project,PST,https://open-covid-19.github.io/explorer/,AMER,The Americas
Kenya,2021-03-06,The potential role of open data in mitigating Coronavirus impacts on higher learning institutions in Kenya,,To bridge the knowledge gap on the reality of coronavirus vis-a-vis Africa traditional cultural myths (Chira),,,,,False,-1.28579,36.82003,False,150,True,,"Dr. Judith Pete, Tangaza University College, Eknya",Nairobi,,,,the-potential-role-of-open-data-in-mitigating-coronavirus-impacts-on-higher-lear,,,EMEA,"Europe, Middle East & Africa"
United States,,The Power of Rural Water Point Data for Improved Decisions,,"A virtual celebration of organisations which share data with WPDx, demonstrating their commitment to transparency and accountability in the rural water sector. Encourage additional data sharing from new organisations.",,,,,False,38.907192,-77.036873,False,100,False,,"Katy Sill, Water Point Data Exchange (WPDx), Global Water Challenge","Washington, DC",,,,the-power-of-rural-water-point-data-for-improved-decisions,,https://www.waterpointdata.org/open-data-day-2021/,AMER,The Americas
Nigeria,2021-03-05,The Realities of WASH Data,,Hosting an event to discuss “The Realities of WASH Data” to spark up conversation and equip citizens with skills to use data to demand good governance,,10:00,https://twitter.com/WaterWideNg/status/1364863828740169729,,False,9.051939,7.482648,True,50,False,,Water With Development (WaterWide),Abuja,,,,the-realities-of-wash-data,WAT,http://bit.ly/WaterWideODD2021,EMEA,"Europe, Middle East & Africa"
Panama,2021-03-08,The role of women in opening data,,Present success stories of young Panamanian women in open data. Assess the knowledge about egalitarian development and open data in the participants. Motivate the population to get involved in projects that use data to promote equality,,14:00,https://twitter.com/ipandetec,https://www.youtube.com/watch?v=RTYU3wkZ3qA&feature=youtu.be,False,8.9824,-79.5199,True,20,True,https://www.eventbrite.com.mx/e/el-rol-de-la-mujer-en-la-apertura-de-datos-tickets-143764233693,Lia Hernández ,Panama City,,,,the-role-of-women-in-opening-data,EST,,AMER,The Americas
Oman,,The Secret of Big Data أسرار البيانات الضخمة,,"Awareness session on the importance of data and data analytics. As well, how various organisations are using the vast amount of available open data to run their business and to forecast future behaviour",,,,,False,21.473534,55.975414,False,250,False,,Data Academy,Oman,,,,the-secret-of-big-data-srr-lbynt-ldkhm,,https://thedatacademy.com/,EMEA,"Europe, Middle East & Africa"
United Kingdom,2021-03-06,"The underpinning risks, challenges and opportunities of open data – a focus on the case of utilities data for land development",,"To celebrate Open Data Day on the 6th of March 2021, the Hazards Forum will be hosting an exciting panel discussion event to explore what is currently hindering the potentialisation of open data in land development endeavours and what could be envisaged to solve some of these challenges",,,https://twitter.com/hazardsforum/status/1366130289139982346,,False,51.497494,-0.135658,False,100,True,https://hazardsforum.org/events/open-data-day-2021/,Hazards Forum,London,,,,the-underpinning-risks-challenges-and-opportunities-of-open-data-a-focus-on-t,GMT,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Towards harnessing medical image data for better health development in Nigeria,,To enlightened clinicians and researchers on the role of deep learning techniques and algorithms on sustainable healthcare delivery,,,,,False,9.93947,8.89395,False,65,True,,"Jibrin Jaafaru, Data Science Jos",Jos,,,,towards-harnessing-medical-image-data-for-better-health-development-in-nigeria,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,"Tracking and monitoring the implementation of SDGs in Kaduna, Nigeria ",,To create awareness on the level of implementation of SDGs in Kaduna state and how to ensure effective monitoring process,,,,,False,10.53185,7.42947,False,30,True,,"Christopher Atsen , Build To Help Foundation",Kaduna State,,,,tracking-and-monitoring-the-implementation-of-sdgs-in-kaduna-nigeria,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Tracking government budgets/expenditure for special education centre oji river Enugu state.,,To ensure adequate funding and proper usage of the fund meant for children in special education centre,,,,,False,6.25596,7.23041,False,40,False,,"Onyebuchi Mba, Nigeria association of the blind Enugu state chapter",Oji River,,,,tracking-government-budgets-expenditure-for-special-education-centre-oji-river-e,,,EMEA,"Europe, Middle East & Africa"
Tunisia,2021-03-05,Tunisia Open Data Day,,Official announcement with our partners of a Tunisian competence network in Open Data which will be hosted by Open Data Forum and CAFDO Tunisia,,14:00,https://twitter.com/cafdo_officiel/status/1367115646513905665,https://www.youtube.com/watch?v=6UjaQTFMG-w,False,36.8303,10.171,False,20,False,http://www.dataforum.tn/2021/03/03/odf-celebre-le-open-data-day-2021-avec-la-conference-africaine-des-donnees-ouverte/,Open Data Forum,"Espace WeCode, Tunis",,,,tunisia-open-data-day,CET,https://opendataforum.webinaire.tn/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-11,Una aventura amb dades: Memoris-24,,This year we want to celebrate this day with a very special activity: a virtual escape room where in order to save the humanity from a memoryless virus called Memoris-24 we will have to dive in into the world of the open data. The aim of the activity is to promote the use of the open data catalogue of the Generalitat of Catalonia,,16:00,,,False,41.385063,2.173404,False,200,True,,Directorate General of Transparency and Open Data of the Generalitat of Catalonia,Barcelona,,,,una-aventura-amb-dades-memoris-24,CET,http://governobert.gencat.cat/ca/dades_obertes/aventura-dades-memoris24/,EMEA,"Europe, Middle East & Africa"
United States,2021-03-06,Understanding disaster risk with open data: An open data day event from GFDRR Labs and OpenDRI,,"Learn how to: Define disaster risk in the context of climate and natural hazards. Identify disaster risks in your country or city. Collect, share and use open risk data",,14:00,https://twitter.com/GFDRR/status/1367514343869472773,,False,38.89845,-77.04272,False,50,True,https://worldbankgroup.zoom.us/j/97238961194?pwd=SmtSMittaFNtZTdwbFRQOVU5VGtuZz09,"Grace Doherty, GFDRR Labs","Washington, DC",,,,understanding-disaster-risk-with-open-data-an-open-data-day-event-from-gfdrr-la,GMT,https://opendri.org/open-data-day-event-understanding-disaster-risk-with-open-data/,AMER,The Americas
Spain,2021-03-05,UniversiDATA: Encuentro con reutilizadores,,Encuentro online entre las Universidades publicadoras y los reutilizadores interesados en los datos universitarios,,13:00,https://twitter.com/_UniversiData_/status/1365408151336595456,,False,40.349121,-3.82881,False,50,True,,Portal UniversiDATA,Madrid,,,,universidata-encuentro-con-reutilizadores,CET,https://www.universidata.es/articulos/%C2%A1conozc%C3%A1monos-encuentro-virtual-de-la-comunidad-universidata,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Using open data and climate education tools for jobs creation,,Engaging rural communities on open data and climate education tools has become an important strategy to create employment opportunity in Ghana with maximum impact and positive returns for equal development ,,9:00,https://twitter.com/paulatsu2323/status/1361613791167975428,,False,5.62409,-0.23288,False,100,False,https://meet.google.com/bms-efzx-ivn,Footprints Bridge International,Accra,,,,using-open-data-and-climate-education-tools-for-jobs-creation,GMT,https://www.Fbridgeinternational.org,EMEA,"Europe, Middle East & Africa"
Greece,2021-03-07,Using open data to enhance Wikipedia and Wikidata,,"Awareness on the importance of open data, how we can use open data to enhance Wikipedia, Wikidata, or even more",,11:30,,,False,37.97147,23.726517,False,25,True,,Wikimedia CUG Greece,Athens,,,,using-open-data-to-enhance-wikipedia-and-wikidata,EET,https://w.wiki/$8t,EMEA,"Europe, Middle East & Africa"
Kenya,,Using Open Data to Strengthen Community Health Workers Programs towards Universal Health Coverage,,Create awareness of the importance of community health workers in national health systems,,,,,False,-1.24552,36.665192,False,,True,,John Kitaa; African Community Changers.,Nairobi,,,,using-open-data-to-strengthen-community-health-workers-programs-towards-universa,,,EMEA,"Europe, Middle East & Africa"
Greece,2021-03-06,Using OSM data with QGIS,,"How we can use and create the OpenStreetMap data with open source QGIS programme 

https://us02web.zoom.us/j/82561548318?pwd=aEhhVFh1NkhYN3VxblRaenBjK3ZJdz09 Meeting ID: 825 6154 8318 Passcode: 992180",,16:00,,,False,38.040554,23.743463,False,100,True,https://us02web.zoom.us/j/82561548318?pwd=aEhhVFh1NkhYN3VxblRaenBjK3ZJdz09,ATHANASIOS DIMOU - PANHELLENIC SOCIETY GRADUATED GEOINFORMATICS AND SURVEYOR ,"Athens, Greece",,,,using-osm-data-with-qgis,EEST,https://www.sgeotopo.gr/index.php/el/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Vanguard Youth Summit,,To use data for equal development to initiate government and private bodies to provide more jobs for the youth in Nigeria,,,,,False,6.6538,8.7918,False,40,False,,"Philip Sunday, Good Governance Ambassadors",Ogoja,,,,vanguard-youth-summit,,https://facebook.com/groups/sweetestcomedies/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-04,Virtual Open Data Day 2021: Tracking the Impacts of Fashion Companies on Gender Equality ,,Participants are engaged in a community-driven data collection exercise and discuss their results to understand the relevance of open data to track companies' progress towards SDG 5 -Gender Equality,,15:00,https://twitter.com/WikiRate/status/1364211833620545543,,False,52.544527,13.42094046,False,50,True,https://us02web.zoom.us/meeting/register/tZUpdOGorTMjGtVQns5zzCTiFho_jXlb9lne,Wikirate and World Benchmarking Alliance,Berlin,,,,virtual-open-data-day-2021-tracking-the-impacts-of-fashion-companies-on-gender,CET,https://mailchi.mp/wikirate/invitation-join-our-virtual-open-data-day-2021,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-05,VLED 勝手表彰,,オープンデータを始めとしたデータ活用に関する優れた取り組みを表彰します。,,13:00,,https://www.youtube.com/channel/UCT4BT_sE7NaDSGn7A4ApW9w,False,35.673983,139.741049,False,100,True,http://www.vled.or.jp/event/2021/001589/,VLED（一般社団法人オープン＆ビッグデータ活用・地方創生推進機構）,Online,,,,vled-sheng-shou-biao-zhang,JST,,APAC,Asia & The Pacific
Colombia,,Webinar: Using open data for land conflict resolution in rural Colombia,,"To share with different people, organisations, institutions and the public how we are using land related open data from rural sector from the Colombian state, to be able to analyse land conflicts and to build conflict resolution strategies",,,,https://www.youtube.com/channel/UCR-yyxJ-VszS07gKluo3wEg/featured,False,7.08516,-70.75774,False,,True,,Luis Miguel Sánchez Zoque,Arauca,,,,webinar-using-open-data-for-land-conflict-resolution-in-rural-colombia,,,AMER,The Americas
India,,What is Open Data?,,"Inform our community center participants about the importance, benefits of open data",,,,,False,17.356067,78.567805,False,6,False,,Bhanu Kishore Kamapantula,Hyderabad,,,,what-is-open-data,,,APAC,Asia & The Pacific
United Kingdom,2021-03-06,Wikidata Taster Session,,We’ll be running an introduction to Wikidata and showing how to use it to generate and link open data.,,10:00,https://twitter.com/watty62/status/1362820367300001794,,False,57.1497,-2.0943,False,40,True,https://ti.to/code-the-city/wodd-wikidata,"Ian Watt, Code the City",Aberdeen,,,,wikidata-taster-session,GMT,https://codethecity.org/world-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Canada,2021-03-08,Women and Digitalisation in Africa: Overcoming the data divide,,"To explore and inform about the gender data divide in agriculture, focusing on West Africa",,12:00,https://twitter.com/godanSec/status/1366793513086693379,,False,45.50169,-73.567253,False,100,True,https://zoom.us/webinar/register/WN_GKL29N2ORa6PEZgB2ZG8Iw,"Kathryn Bailey, Global Open Data for Agriculture and Nutrition",Montreal,,,,women-and-digitalisation-in-africa-overcoming-the-data-divide,WAT,https://www.godan.info/events/women-and-digitalisation-agriculture-overcoming-data-divide,AMER,The Americas
Uganda,,Women economic development data resource ,,Local women to gain access to economic development data,,,,,False,0.31569,32.57811,True,30,False,,Nalumansi Phionah,Kampala,,,,women-economic-development-data-resource,,https://www.facebook.com/Kiyita-foundation-107296167310697/,EMEA,"Europe, Middle East & Africa"
Japan,,Yamate International Open Data Day 2021,,region exchange,,,,,False,35.43172698,139.6497717,False,10,False,,Nakayama Keitarou,"Yamate, Yokohama",,,,yamate-international-open-data-day-2021,,https://yamate.yokohama/,APAC,Asia & The Pacific
Japan,2021-03-06,Yokohama International Open Data Day 2021,,"Discussion, Data Analysis, Data Visualisation, Research, Networking",,13:00,,,False,35.443707,139.638031,False,50,True,https://c4y.connpass.com/event/204818/,Code for Yokohama,Yokohama,,,,yokohama-international-open-data-day-2021,JST,https://c4y.connpass.com/,APAC,Asia & The Pacific
,,Za-kpota Open Data Day,,We will want to spread the terminology of the SDGs and contribute on OSM and Google Maps,,,,,False,7.23062,2.21656,False,30,False,,"Rabi Mars-Arsès AGNOUN BASSO, Carrefour Lab",Za-kpota,,,,za-kpota-open-data-day,,,EMEA,"Europe, Middle East & Africa"
Turkey,2021-03-06,Zemin Webinar | Açık Veri Sohbetleri (6 Mart Açık Veri Günü),,Bringing together three municipal open data platform managers to share their opinion in Turkey,,20:00,https://twitter.com/zeministanbul/status/1366657080124452868,https://www.youtube.com/c/Zemin%C4%B0stanbul/videos,False,41.027798,28.972587,False,100,True,https://www.meetup.com/tr-TR/Zemin-Istanbul/events/276685733/,İBB Zemin İstanbul-Veri Okuryazarlığı Derneği / IMM Zemin Istanbul-Data Literacy Association,Istanbul,,,,zemin-webinar-acik-veri-sohbetleri-6-mart-acik-veri-gunu,TRT,https://zeministanbul.ist/tr/event/zemin-webinar-acik-veri-sohbetleri-6-mart-acik-veri-gunu/,EMEA,"Europe, Middle East & Africa"
Russia,2021-03-06,День открытых данных 2021,,,,17:00,,,False,58.59803,49.65584,False,10,False,,"Андрей Соколов, Общество развития взаимовыручки",Kirov,,,,den-otkrytykh-dannykh-2021,MST,https://vk.com/open_data_day_kirov,APAC,Asia & The Pacific
Oman,2021-03-06,البيانات الضخمة و التنمية المستدامة - Big data and sustainable development,,Data Academy Platform session,,10:00,https://twitter.com/Data_academy_,,False,21.473534,55.975414,False,500,True,,أكاديمية البيانات - أكاديمية البيانات,,,,,lbynt-ldkhm-w-ltnmy-lmstdm-big-data-and-sustainable-development,GST,,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,【IODD2021】デジタルPTAへの道　～保護者向けの学校のお知らせをデジタルデータにしてみよう！,,学校行事のカレンダーをデジタルデータにする体験をしながら、PTAでできるIT利活用を考えます,,19:30,,,False,35.624487,139.723446,False,15,True,https://us02web.zoom.us/j/89126817558?pwd=NktsZ3FYQVlocDlGeWNqclJiYks0QT09&fbclid=IwAR21jAMWhraT-nnEeNKeQignMPl2Ddh1lgQR8J52RNbKvwNBkQ68APwsJ3U#success,一般社団法人モノづくり×プログラミング for Shinagawa,"Shinagawa, Tokyo",,,,iodd2021-dezitaruptahenodao-bao-hu-zhe-xiang-kenoxue-xiao-noozhi-rasewodezitarudetanisitemiyou,JST,https://www.facebook.com/events/455272442579145,APAC,Asia & The Pacific
Japan,2021-03-06,みんなでつくる見どころマップ(Make together a highlight map of OpenStreetMap and Umap),,"OSMとUmapを使ってみんなで泉州の見どころマップを作りませんか。Make together Highlight map of OpenStreetMap and Umap in Sensyu,Japan",,,,,False,34.51163,135.42145,False,5,False,,泉州らへんでオープンデータとGISを楽しむ会　泉大津市立北公民館サポーターチーム,"Izumiotsu City, Osaka",,,,minnadetukurujian-dokoromatupu-make-together-a-highlight-map-of-openstreetmap-and-umap,,http://blog.livedoor.jp/sensyu_od_gis/archives/27809368.html,APAC,Asia & The Pacific
Japan,2021-03-06,インターナショナル・オープンデータ・デイ2021 in HOKURIKU,,Open data enlightenment,,13:00,,,False,36.561049,136.656574,False,30,True,https://cfk.connpass.com/event/204635/,一般社団法人コード・フォー・カナザワ,Hokuriku Area,,,,intanasiyonaruopundetadei2021-in-hokuriku,JST,,APAC,Asia & The Pacific
Japan,2021-02-28,オープンデータで遊ぼう in 関西　～オープンデータせんのかい！～,,オープンデータをみんなで楽しむこと。,,13:00,,,False,34.90171,135.67667,False,30,True,https://www.facebook.com/events/1340566846319783/,オープンデータせんのかい！実行委員会,Kansai,,,,opundetadeyou-bou-in-guan-xi-opundetasennokai,JST,https://www.facebook.com/events/1340566846319783/,APAC,Asia & The Pacific
Japan,2021-03-06,公共交通オープンデータ最前線 in インターナショナルオープンデータディ2021,,,,13:30,,,False,35.661655,139.678158,False,,True,https://peatix.com/event/1805372/view?k=16e9dded9fbc2410cbdd03cac03cf3ae952765cd&fbclid=IwAR2k4TKybBECTSpwn9GJG-hNZPAZ1TbDu3yPPLJTSb5FPAwUwat63kESsYQ,日本バス情報協会設立準備会,Tokyo,,,,gong-gong-jiao-tong-opundetazui-qian-xian-in-intanasiyonaruopundetadei2021,JST,https://bit.ly/3qHLKgy,APAC,Asia & The Pacific
Japan,2021-03-06,公共交通オープンデータ最前線 in インターナショナルオープンデータデイ,,"コロナ禍によって公共交通が大きな打撃を受けた2020年度、その中でも公共交通オープンデータの整備は全国に着実に拡がり、現在、300近い公共交通事業者がオープンデータを提供しています。2017年頃、地方のバス事業者やコミュニティバスから始まったオープンデータは旅客船などにも拡がっており、県によるデータ整備研修なども全国各地で開催されております。首都圏では、都バスや鉄道車両のリアルタイムデータが公共交通オープンデータ協議会によって公開され、Google Mapsへの掲載が大きな注目を集めました。

このオンラインイベントでは、全国で公共交通オープンデータの整備や活用などに関わる皆様から、最新の事例をご紹介頂きます。それぞれ異なる状況の中でどのようにデータ整備に取り組んだか、公開されたデータをどのように活用したかなど、最新の事例を踏まえて活発に議論出来ればと思っています。ライトニングトーク（LT）も募集するので、すでに取り組んでいる方だけでなく、公共交通オープンデータに関心のある幅広い方の積極的なエントリーを期待します。",,13:30,https://twitter.com/niyalist/status/1367345316089892869,https://www.youtube.com/watch?v=SSlbFfLNDdY,False,35.7125381,139.7591137,False,50,True,,公共交通オープンデータ,Tokyo,,,,gong-gong-jiao-tong-opundetazui-qian-xian-in-intanasiyonaruopundetadei,JST,https://iodd2021.peatix.com/view,APAC,Asia & The Pacific
Japan,2021-03-21,春のオープンデータ＆デジタルアーカイブまつり,,デジタルアーカイブとオープンデータの可能性の検討,,13:00,,,False,35.1268021,138.8945095,False,100,True,https://www.facebook.com/events/469864427346550,Code for ふじのくに,沼津市＆裾野市,,,,chun-noopundeta-dezitaruakaibumaturi,JST,,APAC,Asia & The Pacific
Japan,2021-03-13,東京オープンデータディ2021,,VRな市民、行政、そしてこれからの社会,,13:30,,,False,35.682677,139.753977,False,100,True,https://todd2021.peatix.com/,一般社団法人オープンコーポレイツジャパン,Tokyo,,,,dong-jing-opundetadei2021,JST,,APAC,Asia & The Pacific
